Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity,Commercial
B08045073-I1,BROOKLYN,,2023-03-21,2023-10-19,211,2024-01-20,35.0,,Permit Entire,3077433,304,40.68726,-73.91765,1501,BROADWAY,3,3380,3,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B08050187-I1,BROOKLYN,,2022-12-21,2023-10-19,301,2023-12-21,50.0,,Permit Entire,3126428,312,40.63378,-73.97995,1670,42 STREET,3,5380,33,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B08050696-I1,BROOKLYN,,2022-12-16,2023-10-19,306,2024-01-20,93.0,,Permit Entire,3421816,305,40.65896,-73.89897,180,NEW LOTS AVENUE,3,3865,7501,PR,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B08050810-I1,BROOKLYN,,2022-12-07,2023-10-19,315,2024-06-09,30.0,,Permit Entire,3004506,306,40.68299,-73.99965,545,HENRY STREET,3,344,4,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B08054271-I1,BROOKLYN,,2022-12-14,2023-10-19,308,2023-12-14,30.0,,Permit Entire,3062925,301,40.71414,-73.96312,277,BERRY STREET,3,2405,5,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B08054873-I1,BROOKLYN,,2022-12-14,2023-10-19,308,2023-12-14,52.0,,Permit Entire,3822638,305,40.67496,-73.89559,197,NEW JERSEY AVENUE,3,3688,4,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00005433-I1,MANHATTAN,,2017-12-14,2023-10-19,2134,2024-03-09,100.0,,Permit Entire,1062935,112,40.83792,-73.94107,558,WEST 164 STREET,1,2122,105,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00028984-I1,MANHATTAN,,2018-03-23,2023-10-19,2035,2023-11-15,30.0,,Permit Entire,1009531,102,40.73431,-73.99626,26,WEST 11 STREET,1,574,31,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00035118-I1,MANHATTAN,,2018-04-19,2023-10-19,2008,2024-03-31,258.0,,Permit Entire,1056451,107,40.79724,-73.97133,808,WEST END AVENUE,1,1871,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00045099-I1,MANHATTAN,,2018-05-24,2023-10-19,1973,2024-05-12,48.0,,Permit Entire,1090197,104,40.76397,-73.99458,538,WEST 48 STREET,1,1076,51,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00051265-I1,MANHATTAN,,2018-06-11,2023-10-19,1955,2023-12-31,26.0,,Permit Entire,1034225,105,40.75532,-73.98063,15,WEST 44 STREET,1,1260,28,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00051705-I1,MANHATTAN,,2018-06-11,2023-10-19,1955,2024-02-28,180.0,,Permit Entire,1030390,107,40.77886,-73.98484,240,WEST END AVENUE,1,1162,7501,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00070461-I1,MANHATTAN,,2018-08-14,2023-10-19,1891,2024-03-01,150.0,,Permit Entire,1051399,110,40.79748,-73.9492,2,WEST 111 STREET,1,1594,40,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00071268-I1,MANHATTAN,,2018-08-20,2023-10-19,1885,2024-03-13,111.0,,Permit Entire,1035395,105,40.75534,-73.97797,20,EAST 46 STREET,1,1281,59,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00073471-I1,MANHATTAN,,2018-08-25,2023-10-19,1880,2024-03-31,21.0,,Permit Entire,1051991,111,40.792,-73.94687,1680,LEXINGTON AVENUE,1,1633,13,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00085843-I1,MANHATTAN,,2018-11-16,2023-10-19,1797,2024-02-22,85.0,,Permit Entire,1090833,104,40.73966,-74.00159,249,WEST 14 STREET,1,764,10,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00093036-I1,MANHATTAN,,2018-11-02,2023-10-19,1811,2024-09-06,96.0,,Permit Entire,1081136,105,40.76324,-73.97573,25,WEST 56 STREET,1,1272,20,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00112908-I1,MANHATTAN,,2019-01-03,2023-10-19,1749,2024-05-12,166.0,,Permit Entire,1001009,101,40.70684,-74.00833,56,PINE STREET,1,41,7503,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00121261-I1,MANHATTAN,,2019-01-24,2023-10-19,1728,2023-12-31,20.0,,Permit Entire,1090833,104,40.73966,-74.00159,249,WEST 14 STREET,1,764,10,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00124803-I1,MANHATTAN,,2019-01-30,2023-10-19,1722,2023-12-31,110.0,,Permit Entire,1071414,105,40.75682,-73.98185,1166,6 AVENUE,1,1261,7501,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00131887-I1,MANHATTAN,,2019-02-28,2023-10-19,1693,2024-02-27,189.0,,Permit Entire,1020428,106,40.73326,-73.98172,350,EAST 17 STREET,1,922,70,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00135975-I1,MANHATTAN,,2019-03-05,2023-10-19,1688,2024-01-20,65.0,,Permit Entire,1045169,108,40.77116,-73.95535,343,EAST 76 STREET,1,1451,11,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00136893-I1,MANHATTAN,,2019-03-29,2023-10-19,1664,2024-03-26,90.0,,Permit Entire,1032071,107,40.78434,-73.97413,468,COLUMBUS AVENUE,1,1213,32,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00174159-I1,MANHATTAN,,2019-05-31,2023-10-19,1601,2023-11-03,20.0,,Permit Entire,1004276,103,40.72079,-73.98352,163,ATTORNEY STREET,1,350,66,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00177442-I1,MANHATTAN,,2019-06-21,2023-10-19,1580,2024-03-01,255.0,,Permit Entire,1061969,109,40.82774,-73.94893,561,WEST 147 STREET,1,2079,1,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00186443-I1,MANHATTAN,,2019-07-01,2023-10-19,1570,2024-01-10,120.0,,Permit Entire,1033838,107,40.78874,-73.9807,125,RIVERSIDE DRIVE,1,1246,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00214022-I1,MANHATTAN,,2019-08-27,2023-10-19,1513,2023-12-31,177.0,,Permit Entire,1090732,106,40.74891,-73.97251,300,EAST 41 STREET,1,1333,49,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00247678-I1,MANHATTAN,,2020-07-08,2023-10-19,1197,2024-04-01,370.0,,Permit Entire,1014469,105,40.75437,-73.9914,554,8 AVENUE,1,787,84,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00265319-I1,MANHATTAN,,2019-11-18,2023-10-19,1430,2024-01-23,27.0,,Permit Entire,1042859,108,40.77091,-73.96217,1012,LEXINGTON AVENUE,1,1407,56,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00290194-I1,MANHATTAN,,2020-01-10,2023-10-19,1377,2024-04-01,60.0,,Permit Entire,1057240,107,40.80146,-73.96907,929,WEST END AVENUE,1,1891,55,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00290952-I1,MANHATTAN,,2020-01-21,2023-10-19,1366,2024-09-20,70.0,,Permit Entire,1012834,104,40.75176,-73.99883,406,WEST 31 STREET,1,728,42,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00311814-I1,MANHATTAN,,2020-02-10,2023-10-19,1346,2024-02-27,315.0,,Permit Entire,1016287,105,40.74015,-73.98697,304,PARK AVENUE SOUTH,1,851,41,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00313181-I1,MANHATTAN,,2020-03-13,2023-10-19,1314,2024-03-15,70.0,,Permit Entire,1015050,105,40.74565,-73.9921,118,WEST 27 STREET,1,802,54,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00316586-I1,MANHATTAN,,2020-02-25,2023-10-19,1331,2024-04-01,201.0,,Permit Entire,1078053,103,40.72069,-73.97639,725,FDR DRIVE,1,356,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00317623-I1,MANHATTAN,,2020-03-05,2023-10-19,1322,2024-05-04,80.0,,Permit Entire,1015881,105,40.74971,-73.98609,42,WEST 35 STREET,1,836,65,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00326124-I1,MANHATTAN,,2020-03-06,2023-10-19,1321,2024-02-06,157.0,,Permit Entire,1082313,111,40.7898,-73.9513,65,EAST 99 STREET,1,1605,24,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00330905-I1,MANHATTAN,,2020-03-12,2023-10-19,1315,2024-04-01,30.0,,Permit Entire,1013281,104,40.74537,-74.00179,186,9 AVENUE,1,745,4,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00350629-I1,MANHATTAN,,2020-07-09,2023-10-19,1196,2023-10-26,71.0,,Permit Entire,1013572,104,40.75341,-73.99372,319,WEST 35 STREET,1,759,29,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00352114-I1,MANHATTAN,,2020-06-08,2023-10-19,1227,2024-05-05,625.0,,Permit Entire,1033933,107,40.79016,-73.97974,140,RIVERSIDE DRIVE,1,1248,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00357271-I1,MANHATTAN,,2020-06-15,2023-10-19,1220,2023-11-07,110.0,,Permit Entire,1062016,109,40.82824,-73.9482,557,WEST 148 STREET,1,2080,5,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00358044-I1,MANHATTAN,,2020-06-15,2023-10-19,1220,2024-06-29,246.0,,Permit Entire,1057080,107,40.79726,-73.97333,260,RIVERSIDE DRIVE,1,1888,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00361440-I1,MANHATTAN,,2020-07-02,2023-10-19,1203,2024-07-25,36.0,,Permit Entire,1083036,109,40.82813,-73.94983,3589,BROADWAY,1,2094,29,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00363659-I1,MANHATTAN,,2020-07-09,2023-10-19,1196,2024-02-10,40.0,,Permit Entire,1017792,105,40.73505,-73.98862,117,EAST 15 STREET,1,871,14,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00364211-I1,MANHATTAN,,2020-07-06,2023-10-19,1199,2024-01-25,150.0,,Permit Entire,1018106,106,40.74087,-73.98316,137,EAST 25 STREET,1,881,29,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00386754-I1,MANHATTAN,,2020-08-25,2023-10-19,1149,2024-04-01,286.0,,Permit Entire,1076254,107,40.79487,-73.97584,222,RIVERSIDE DRIVE,1,1253,7502,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00406585-I1,MANHATTAN,,2020-10-07,2023-10-19,1106,2023-11-04,201.0,,Permit Entire,1008223,102,40.72582,-73.99499,330,LAFAYETTE STREET,1,522,7501,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00432048-I1,MANHATTAN,,2020-11-24,2023-10-19,1058,2023-11-22,124.0,,Permit Entire,1030265,107,40.78258,-73.97774,164,WEST 79 STREET,1,1150,56,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00437219-I1,MANHATTAN,,2020-12-10,2023-10-19,1042,2024-07-17,225.0,,Permit Entire,1055008,110,40.8008,-73.95216,60,ST NICHOLAS AVENUE,1,1823,18,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00439902-I1,MANHATTAN,,2021-03-24,2023-10-19,938,2024-03-17,110.0,,Permit Entire,1059826,109,40.81043,-73.96423,468,RIVERSIDE DRIVE,1,1990,40,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00444887-I1,MANHATTAN,,2021-01-05,2023-10-19,1016,2024-03-09,253.0,,Permit Entire,1063332,112,40.83743,-73.94455,65,FORT WASHINGTON AVENUE,1,2136,145,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00450424-I1,MANHATTAN,,2021-01-20,2023-10-19,1001,2024-01-20,77.0,,Permit Entire,1087099,102,40.73413,-74.00521,223,WEST   10 STREET,1,620,7502,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00450616-I1,MANHATTAN,,2021-01-12,2023-10-19,1009,2024-01-23,207.0,,Permit Entire,1061587,109,40.82826,-73.9436,470,CONVENT AVENUE,1,2065,48,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00460647-I1,MANHATTAN,,2021-02-04,2023-10-19,986,2024-04-01,230.0,,Permit Entire,1063378,112,40.83912,-73.94169,600,WEST  165 STREET,1,2137,190,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00483175-I1,MANHATTAN,,2021-03-10,2023-10-19,952,2023-12-06,76.0,,Permit Entire,1004507,103,40.72384,-73.97697,390,EAST    8 STREET,1,377,26,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00488805-I1,MANHATTAN,,2021-03-26,2023-10-19,936,2024-03-31,248.0,,Permit Entire,1002310,101,40.71894,-74.0028,401,BROADWAY,1,194,42,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00503999-I1,MANHATTAN,,2021-04-19,2023-10-19,912,2024-04-01,194.0,,Permit Entire,1001041,101,40.7097,-74.01228,114,LIBERTY STREET,1,52,7502,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00508483-I1,MANHATTAN,,2021-05-18,2023-10-19,883,2024-04-27,133.0,,Permit Entire,1041523,108,40.77349,-73.96585,927,5 AVENUE,1,1388,68,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00512701-I1,MANHATTAN,,2021-05-25,2023-10-19,876,2023-12-12,304.0,,Permit Entire,1046770,108,40.77923,-73.96153,1016,5 AVENUE,1,1494,69,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00538380-I1,MANHATTAN,,2021-06-13,2023-10-19,857,2024-03-17,78.0,,Permit Entire,1014488,105,40.75462,-73.99007,244,WEST   39 STREET,1,788,71,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00540513-I1,MANHATTAN,,2021-06-21,2023-10-19,849,2024-05-23,20.0,,Permit Entire,1041126,108,40.76762,-73.96873,21,EAST   65 STREET,1,1380,17,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00542069-I1,MANHATTAN,,2021-10-16,2023-10-19,732,2024-01-10,90.0,,Permit Entire,1087684,108,40.78409,-73.9494,206,EAST   95 STREET,1,1540,7501,,0,DOB NOW,Local Law 11,Other Zoning Districts
M00547729-I1,MANHATTAN,,2021-07-16,2023-10-19,824,2024-02-29,186.0,,Permit Entire,1083919,111,40.78988,-73.95327,1176,5 AVENUE,1,1604,6,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00547970-I1,MANHATTAN,,2021-07-23,2023-10-19,817,2024-07-26,160.0,,Permit Entire,1060096,110,40.819,-73.93935,140,WEST  142 STREET,1,2010,50,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00551390-I1,MANHATTAN,,2021-07-19,2023-10-19,821,2024-06-29,98.0,,Permit Entire,1048569,108,40.77526,-73.95416,1571,2 AVENUE,1,1527,28,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00551674-I1,MANHATTAN,,2021-07-09,2023-10-19,831,2024-06-23,190.0,,Permit Entire,1057031,109,40.80514,-73.96268,1080,AMSTERDAM AVENUE,1,1885,29,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00558912-I1,MANHATTAN,,2021-08-02,2023-10-19,807,2024-02-29,94.0,,Permit Entire,1001582,101,40.71551,-74.00846,121,CHAMBERS STREET,1,145,10,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00560814-I1,MANHATTAN,,2021-07-26,2023-10-19,814,2023-11-03,200.0,,Permit Entire,1033907,107,40.78897,-73.9796,339,WEST   85 STREET,1,1247,17,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00561193-I1,MANHATTAN,,2021-07-26,2023-10-19,814,2023-11-03,50.0,,Permit Entire,1033906,107,40.78903,-73.97972,345,WEST   85 STREET,1,1247,15,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00561627-I1,MANHATTAN,,2021-07-26,2023-10-19,814,2023-11-03,136.0,,Permit Entire,1056620,107,40.80043,-73.96643,204,WEST  106 STREET,1,1877,37,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00566935-I1,MANHATTAN,,2021-08-03,2023-10-19,806,2024-04-01,58.0,,Permit Entire,1032643,107,40.78407,-73.97899,214,WEST   80 STREET,1,1227,43,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00574665-I1,MANHATTAN,,2021-08-12,2023-10-19,797,2024-04-01,28.0,,Permit Entire,1032146,107,40.78676,-73.97436,147,WEST   85 STREET,1,1216,11,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00576877-I1,MANHATTAN,,2021-08-25,2023-10-19,784,2024-08-08,131.0,,Permit Entire,1056659,107,40.80166,-73.96518,200,WEST  108 STREET,1,1879,36,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00578044-I1,MANHATTAN,,2021-08-19,2023-10-19,790,2023-11-06,47.0,,Permit Entire,1008445,102,40.72565,-73.99314,17,BLEECKER STREET,1,529,50,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00580963-I1,MANHATTAN,,2021-08-23,2023-10-19,786,2023-11-03,59.0,,Permit Entire,1041141,108,40.76745,-73.96757,56,EAST   66 STREET,1,1380,44,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00580964-I1,MANHATTAN,,2021-08-22,2023-10-19,787,2023-12-09,26.0,,Permit Entire,1088355,102,40.72148,-74.00096,44,MERCER STREET,1,474,7507,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00582873-I1,MANHATTAN,,2021-08-30,2023-10-19,779,2023-11-03,144.0,,Permit Entire,1089725,112,40.83867,-73.93699,456,WEST  167 STREET,1,2111,7501,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00585533-I1,MANHATTAN,,2021-09-01,2023-10-19,777,2024-09-26,160.0,,Permit Entire,1085016,105,40.75715,-73.98464,145,WEST   44 STREET,1,997,10,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00593995-I1,MANHATTAN,,2021-09-17,2023-10-19,761,2024-04-01,76.0,,Permit Entire,1015094,105,40.74668,-73.99262,146,WEST   28 STREET,1,803,65,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00602544-I1,MANHATTAN,,2021-10-18,2023-10-19,730,2024-01-20,133.0,,Permit Entire,1087883,108,40.78322,-73.9454,336,EAST   96 STREET,1,1558,31,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00603240-I1,MANHATTAN,,2021-09-30,2023-10-19,748,2024-04-01,80.0,,Permit Entire,1064449,112,40.85629,-73.93569,660,FT WASHINGTON AVENUE,1,2180,406,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00604863-I1,MANHATTAN,,2022-02-02,2023-10-19,623,2024-01-01,16.0,,Permit Entire,1032119,107,40.78526,-73.97418,100,WEST   84 STREET,1,1214,29,,0,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00608213-I1,MANHATTAN,,2021-10-08,2023-10-19,740,2024-07-17,90.0,,Permit Entire,1015412,105,40.73884,-73.99387,33,WEST   17 STREET,1,819,19,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00609916-I1,MANHATTAN,,2021-10-18,2023-10-19,730,2024-04-01,317.0,,Permit Entire,1019821,106,40.7402,-73.98174,201,EAST   25 STREET,1,906,1,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00613265-I1,MANHATTAN,,2021-10-22,2023-10-19,726,2024-09-20,78.0,,Permit Entire,1089865,102,40.72923,-73.99974,215,SULLIVAN STREET,1,539,7501,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00617000-I1,MANHATTAN,,2021-10-27,2023-10-19,721,2023-10-28,256.0,,Permit Entire,1054344,111,40.81477,-73.93523,2289,5 AVENUE,1,1763,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00617222-I1,MANHATTAN,,2021-10-22,2023-10-19,726,2024-09-14,665.0,,Permit Entire,1054344,111,40.81477,-73.93523,2289,5 AVENUE,1,1763,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00618734-I1,MANHATTAN,,2021-11-05,2023-10-19,712,2024-01-20,29.0,,Permit Entire,1025102,104,40.76088,-73.98755,781,8 AVENUE,1,1038,33,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00621403-I1,MANHATTAN,,2021-11-01,2023-10-19,716,2023-10-26,255.0,,Permit Entire,1062928,112,40.83877,-73.94093,560,WEST  165 STREET,1,2122,77,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00623087-I1,MANHATTAN,,2021-11-03,2023-10-19,714,2024-04-27,137.0,,Permit Entire,1062928,112,40.83877,-73.94093,560,WEST  165 STREET,1,2122,77,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00624855-I1,MANHATTAN,,2021-12-07,2023-10-19,680,2024-09-30,760.0,,Permit Entire,1078830,106,40.73838,-73.97916,333,EAST   24 STREET,1,930,12,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00625652-I1,MANHATTAN,,2021-11-05,2023-10-19,712,2023-11-01,212.0,,Permit Entire,1062434,109,40.829,-73.95,710,RIVERSIDE DRIVE,1,2095,7502,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00627646-I1,MANHATTAN,,2021-11-10,2023-10-19,707,2024-01-20,35.0,,Permit Entire,1044223,108,40.7615,-73.96334,1152,2 AVENUE,1,1435,151,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00634910-I1,MANHATTAN,,2021-11-24,2023-10-19,693,2024-05-11,203.0,,Permit Entire,1003379,103,40.71319,-73.9974,11,EAST BROADWAY,1,279,7502,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00636874-I1,MANHATTAN,,2021-12-01,2023-10-19,686,2023-12-02,40.0,,Permit Entire,1056578,107,40.7999,-73.96905,250,WEST  104 STREET,1,1875,58,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00641356-I1,MANHATTAN,,2021-12-10,2023-10-19,677,2023-12-07,282.0,,Permit Entire,1038651,106,40.74921,-73.97202,304,EAST   42 STREET,1,1334,5,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00646065-I1,MANHATTAN,,2021-12-15,2023-10-19,672,2023-12-14,107.0,,Permit Entire,1035733,105,40.75988,-73.97322,60,EAST   54 STREET,1,1289,45,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00646669-I1,MANHATTAN,,2021-12-20,2023-10-19,667,2023-12-16,232.0,,Permit Entire,1042010,108,40.76444,-73.96815,555,PARK AVENUE,1,1396,71,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00653021-I1,MANHATTAN,,2021-12-28,2023-10-19,659,2023-11-03,418.0,,Permit Entire,1042055,108,40.7644,-73.9662,140,EAST   63 STREET,1,1397,7505,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00658389-I1,MANHATTAN,,2022-02-02,2023-10-19,623,2024-01-20,220.0,,Permit Entire,1084572,107,40.79141,-73.96904,100,WEST   94 STREET,1,1224,29,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00660681-I1,MANHATTAN,,2022-01-29,2023-10-19,627,2024-01-24,363.0,,Permit Entire,1015604,105,40.74301,-73.98979,16,MADISON SQUARE WEST,1,826,46,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00660924-I1,MANHATTAN,,2022-01-20,2023-10-19,636,2024-01-18,95.0,,Permit Entire,1085816,101,40.70481,-74.01199,26,BEAVER STREET,1,11,14,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00664943-I1,MANHATTAN,,2022-01-25,2023-10-19,631,2023-12-15,52.0,,Permit Entire,1088272,104,40.76599,-73.99136,503,WEST   51 STREET,1,1080,28,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00665319-I1,MANHATTAN,,2022-09-15,2023-10-19,398,2024-02-01,390.0,,Permit Entire,1020416,106,40.7327,-73.98433,240,2 AVENUE,1,921,64,,0,DOB NOW,Local Law 11,Other Zoning Districts
M00665331-I1,MANHATTAN,,2022-01-20,2023-10-19,636,2024-01-18,309.0,,Permit Entire,1055302,107,40.79482,-73.96278,410,CENTRAL PARK WEST,1,1836,36,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00666333-I1,MANHATTAN,,2022-01-26,2023-10-19,630,2024-01-18,51.0,,Permit Entire,1048521,108,40.77423,-73.95565,228,EAST   80 STREET,1,1525,35,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00666335-I1,MANHATTAN,,2022-01-24,2023-10-19,632,2024-01-18,50.0,,Permit Entire,1048518,108,40.77413,-73.95537,236,EAST   80 STREET,1,1525,31,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00666337-I1,MANHATTAN,,2022-01-24,2023-10-19,632,2024-01-18,27.0,,Permit Entire,1048520,108,40.7742,-73.95557,230,EAST   80 STREET,1,1525,34,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00674387-I1,MANHATTAN,,2022-02-10,2023-10-19,615,2024-01-31,43.0,,Permit Entire,1034229,105,40.75558,-73.98048,8,WEST   45 STREET,1,1260,45,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00677002-I1,MANHATTAN,,2022-02-22,2023-10-19,603,2024-02-21,202.0,,Permit Entire,1038669,106,40.75012,-73.96929,777,UN PLAZA,1,1336,30,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00679810-I1,MANHATTAN,,2022-02-22,2023-10-19,603,2023-11-03,51.0,,Permit Entire,1056630,107,40.80117,-73.9684,930,WEST END AVENUE,1,1877,63,,1,DOB NOW,Local Law 11,Commercial District/Overlay
