Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity,Commercial
B00772304-I1,BROOKLYN,,2022-07-12,2023-03-04,234,2023-06-11,30.0,,Permit Entire,3007853,306,40.67852,-73.99463,31,3 STREET,3,460,49,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00772380-I1,BROOKLYN,,2022-07-25,2023-03-04,221,2023-04-01,180.0,,Permit Entire,3347736,302,40.6946,-73.9877,318,JAY STREET,3,140,7502,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11,Commercial District/Overlay
B00773964-I1,BROOKLYN,,2022-07-25,2023-03-04,221,2023-03-25,302.0,,Permit Entire,3076115,304,40.69472,-73.91871,335,CENTRAL AVENUE,3,3324,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00774023-I1,BROOKLYN,,2022-07-16,2023-03-04,230,2023-07-16,239.0,,Permit Entire,3326530,316,40.66514,-73.90754,625,ROCKAWAY AVENUE,3,3561,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
B00774313-I1,BROOKLYN,,2022-07-25,2023-03-04,221,2023-07-25,29.0,,Permit Entire,3046128,303,40.68405,-73.932,305,STUYVESANT AVENUE,3,1661,3,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00774482-I1,BROOKLYN,,2022-07-19,2023-03-04,227,2023-07-19,40.0,,Permit Entire,3040134,303,40.68396,-73.92004,653,MAC DONOUGH STREET,3,1497,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00775038-I1,BROOKLYN,,2022-07-29,2023-03-04,217,2023-03-31,26.0,,Permit Entire,3000382,302,40.69155,-73.98684,455,FULTON STREET,3,151,8,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00775509-I1,BROOKLYN,,2022-07-20,2023-03-04,226,2023-07-20,42.0,,Permit Entire,3326746,305,40.67567,-73.89436,2700,ATLANTIC AVENUE,3,3689,12,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00775582-I1,BROOKLYN,,2022-07-18,2023-03-04,228,2023-04-08,650.0,,Permit Entire,3144936,310,40.6393,-74.03531,6801,SHORE ROAD,3,5859,15,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00775721-I1,BROOKLYN,,2022-08-02,2023-03-04,213,2023-05-14,100.0,,Permit Entire,3396477,305,40.65927,-73.88321,696,STANLEY AVENUE,3,4375,50,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00776008-I1,BROOKLYN,,2022-07-20,2023-03-04,226,2023-07-20,809.0,,Permit Entire,3426198,313,40.57931,-73.97338,532,NEPTUNE AVENUE,3,7273,7501,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00776215-I1,BROOKLYN,,2022-08-04,2023-03-04,211,2023-08-04,589.0,,Permit Entire,3325594,303,40.69848,-73.9515,621,PARK AVENUE,3,1719,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00776245-I1,BROOKLYN,,2022-08-04,2023-03-04,211,2023-08-04,321.0,,Permit Entire,3325581,303,40.69848,-73.9515,542,FLUSHING AVENUE,3,1719,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00776255-I1,BROOKLYN,,2022-08-04,2023-03-04,211,2023-08-04,411.0,,Permit Entire,3325593,303,40.69848,-73.9515,601,PARK AVENUE,3,1719,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00776339-I1,BROOKLYN,,2022-07-20,2023-03-04,226,2023-05-17,30.0,,Permit Entire,3020325,306,40.67453,-73.97913,669,CARROLL STREET,3,959,57,ASR ENGINEERING PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00776937-I1,BROOKLYN,,2022-07-22,2023-03-04,224,2023-07-21,36.0,,Permit Entire,3054738,303,40.69632,-73.9581,89,FRANKLIN AVENUE,3,1899,26,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00777176-I1,BROOKLYN,,2022-07-21,2023-03-04,225,2023-07-21,75.0,,Permit Entire,3130162,312,40.6288,-73.98811,5302,16 AVENUE,3,5477,38,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00777212-I1,BROOKLYN,,2022-07-19,2023-03-04,227,2023-07-19,565.0,,Permit Entire,3058187,302,40.6945,-73.98455,9,METROTECH CENTER,3,2047,11,URBAN INTEGRATIONS,1,DOB NOW,Local Law 11,Commercial District/Overlay
B00778192-I1,BROOKLYN,,2022-08-31,2023-03-04,184,2023-06-15,140.0,,Permit Entire,3143463,307,40.63883,-74.01643,6023,5 AVENUE,3,5783,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00779006-I1,BROOKLYN,,2022-08-16,2023-03-04,199,2023-08-16,120.0,,Permit Entire,3064606,301,40.73104,-73.95413,924,MANHATTAN AVENUE,3,2551,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00779231-I1,BROOKLYN,,2022-09-13,2023-03-04,171,2023-09-13,110.0,,Permit Entire,3081733,316,40.66424,-73.91354,254,AMBOY STREET,3,3556,41,MOHAMMAD AHEAD  PE,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00779416-I1,BROOKLYN,,2022-07-29,2023-03-04,217,2023-07-21,90.0,,Permit Entire,3330257,307,40.66214,-73.99223,665 A,5 AVENUE,3,885,5,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00779554-I1,BROOKLYN,,2022-09-14,2023-03-04,170,2023-09-14,1100.0,,Permit Entire,3196224,313,40.5868,-73.96118,2609,EAST    7 STREET,3,7244,1,AME SERVICES INC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00779837-I1,BROOKLYN,,2022-07-28,2023-03-04,218,2023-07-28,48.0,,Permit Entire,3001517,302,40.69535,-73.9979,8,MONTAGUE TERRACE,3,208,504,PCS ENGINEERING,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00779907-I1,BROOKLYN,,2022-07-26,2023-03-04,220,2023-07-21,24.0,,Permit Entire,3003887,306,40.68531,-73.99749,33,STRONG PLACE,3,324,12,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00779925-I1,BROOKLYN,,2022-07-23,2023-03-04,223,2023-07-22,405.0,,Permit Entire,3065237,301,40.72663,-73.9577,82,CALYER STREET,3,2589,13,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00780415-I1,BROOKLYN,,2022-07-27,2023-03-04,219,2023-04-26,50.0,,Permit Entire,3182049,314,40.61136,-73.95413,2072,OCEAN AVENUE,3,6766,7501,ASR ENGINEERING PC,1,DOB NOW,Local Law 11,Other Zoning Districts
B00780508-I1,BROOKLYN,,2022-07-28,2023-03-04,218,2023-07-28,51.0,,Permit Entire,3028205,308,40.67854,-73.96719,251,ST MARKS AVENUE,3,1145,66,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00782154-I1,BROOKLYN,,2022-10-27,2023-03-04,127,2023-04-01,833.0,,Permit Entire,3082384,316,40.66003,-73.90776,432,THATFORD AVENUE,3,3603,10,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00782498-I1,BROOKLYN,,2022-08-03,2023-03-04,212,2023-08-03,251.0,,Permit Entire,3186506,311,40.59568,-73.99628,8835,23 AVENUE,3,6888,6,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00782630-I1,BROOKLYN,,2022-09-20,2023-03-04,164,2023-09-20,35.0,,Permit Entire,3071778,304,40.69876,-73.9372,17,BELVIDERE STREET,3,3135,41,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00782816-I1,BROOKLYN,,2022-07-28,2023-03-04,218,2023-04-03,110.0,,Permit Entire,3127348,312,40.63609,-73.96833,866,CONEY ISLAND AVENUE,3,5403,16,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00783648-I1,BROOKLYN,,2022-07-29,2023-03-04,217,2023-07-29,48.0,,Permit Entire,3428599,303,40.69569,-73.9354,825,WILLOUGHBY AVENUE,3,1589,154,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00784288-I1,BROOKLYN,,2022-08-04,2023-03-04,211,2023-11-06,146.0,,Permit Entire,3108072,317,40.65327,-73.94727,840,NEW YORK AVENUE,3,4853,64,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00786045-I1,BROOKLYN,,2022-08-18,2023-03-04,197,2023-05-04,90.0,,Permit Entire,3397041,313,40.58046,-73.96324,2929,BRIGHTON    5 STREET,3,8665,533,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00786214-I1,BROOKLYN,,2022-08-04,2023-03-04,211,2023-07-21,84.0,,Permit Entire,3108053,317,40.65347,-73.94944,1359,NOSTRAND AVENUE,3,4853,13,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00786241-I1,BROOKLYN,,2022-08-30,2023-03-04,185,2023-08-30,50.0,,Permit Entire,3129681,312,40.62799,-73.98395,1714,51 STREET,3,5467,12,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00786575-I1,BROOKLYN,,2022-08-12,2023-03-04,203,2023-08-12,360.0,,Permit Entire,3126157,312,40.64053,-73.9742,350,OCEAN PARKWAY,3,5374,10,MOHAMMAD AHEAD  PE,1,DOB NOW,Local Law 11,Other Zoning Districts
B00787027-I1,BROOKLYN,,2022-10-31,2023-03-04,123,2023-10-31,350.0,,Permit Entire,3239889,315,40.60674,-73.93867,1925,STUART STREET,3,8496,100,AME SERVICES INC.,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00787068-I1,BROOKLYN,,2022-10-21,2023-03-04,133,2023-09-29,30.0,,Permit Issued,3139495,312,40.63778,-74.00621,822,55 STREET,3,5679,15,REGIONAL TESTING CORP.,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00787529-I1,BROOKLYN,,2022-08-23,2023-03-04,192,2023-08-23,52.0,,Permit Entire,3331754,302,40.68613,-73.97982,362,SCHERMERHORN STREET,3,174,1,BRAND ACCESS SOLUTIONS,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00787929-I1,BROOKLYN,,2022-12-06,2023-03-04,87,2023-04-05,150.0,,Permit Entire,3088346,305,40.6762,-73.88586,651,LIBERTY AVENUE,3,3967,37,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00788081-I1,BROOKLYN,,2022-08-12,2023-03-04,203,2023-03-31,478.0,,Permit Entire,3027610,308,40.68154,-73.97218,535,DEAN STREET,3,1128,7501,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
B00788462-I1,BROOKLYN,,2022-08-08,2023-03-04,207,2023-08-01,326.0,,Permit Entire,3320783,315,40.59758,-73.937,2231,BATCHELDER STREET,3,7389,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00788711-I1,BROOKLYN,,2022-08-08,2023-03-04,207,2023-08-08,60.0,,Permit Entire,3825226,303,40.67747,-73.92149,335,RALPH AVENUE,3,1556,3,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00791252-I1,BROOKLYN,,2022-08-12,2023-03-04,203,2023-07-21,129.0,,Permit Entire,3135866,312,40.64027,-73.99128,1169,43 STREET,3,5597,53,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00792543-I1,BROOKLYN,,2022-08-15,2023-03-04,200,2023-07-21,85.0,,Permit Entire,3429150,309,40.66269,-73.94895,375,LEFFERTS AVENUE,3,1321,50,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00792610-I1,BROOKLYN,,2022-08-15,2023-03-04,200,2023-03-31,64.0,,Permit Entire,3342194,304,40.69898,-73.93594,95,BEAVER STREET,3,3136,30,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00794825-I1,BROOKLYN,,2022-08-19,2023-03-04,196,2023-08-19,31.0,,Permit Entire,3000579,302,40.68628,-73.98048,465,STATE STREET,3,173,35,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00796176-I1,BROOKLYN,,2022-09-02,2023-03-04,182,2023-05-04,61.0,,Permit Entire,3001968,302,40.6953,-73.99531,105,MONTAGUE STREET,3,242,12,ASR ENGINEERING PC,1,DOB NOW,Local Law 11,Commercial District/Overlay
B00796530-I1,BROOKLYN,,2022-08-24,2023-03-04,191,2023-07-21,64.0,,Permit Entire,3424069,304,40.69961,-73.92434,172,WILSON AVENUE,3,3234,7501,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00798283-I1,BROOKLYN,,2022-09-01,2023-03-04,183,2023-07-21,62.0,,Permit Entire,3006833,306,40.68308,-73.99412,336,DEGRAW STREET,3,421,23,PR,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00802318-I1,BROOKLYN,,2023-01-31,2023-03-04,31,2023-04-01,36.0,,Permit Entire,3000427,302,40.6913,-73.98774,376,FULTON STREET,3,154,18,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00803519-I1,BROOKLYN,,2022-12-28,2023-03-04,65,2023-12-27,45.0,,Permit Entire,3414035,301,40.71747,-73.9552,207,NORTH    8 STREET,3,2313,27,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00803914-I1,BROOKLYN,,2023-01-05,2023-03-04,57,2023-09-30,51.0,,Permit Entire,3814067,304,40.68602,-73.91411,27,ELDERT STREET,3,3408,53,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00805019-I1,BROOKLYN,,2023-01-05,2023-03-04,57,2024-01-05,136.0,,Permit Entire,3111275,317,40.64147,-73.94788,370,EAST   31 STREET,3,4947,35,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00805030-I1,BROOKLYN,,2023-01-05,2023-03-04,57,2024-01-05,136.0,,Permit Entire,3111274,317,40.64171,-73.94791,360,EAST   31 STREET,3,4947,31,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00807653-I1,BROOKLYN,,2023-01-09,2023-03-04,53,2023-08-14,219.0,,Permit Entire,3039582,316,40.66897,-73.91883,1319,EAST NY AVENUE,3,1476,23,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00807822-I1,BROOKLYN,,2023-01-07,2023-03-04,55,2023-08-01,181.0,,Permit Entire,3345789,315,40.59533,-73.93658,3023,AVENUE X,3,7408,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00807856-I1,BROOKLYN,,2023-01-11,2023-03-04,51,2023-05-03,40.0,,Permit Entire,3123253,312,40.63885,-73.98533,1370,40 STREET,3,5297,34,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00809271-I1,BROOKLYN,,2023-01-24,2023-03-04,38,2023-04-05,42.0,,Permit Entire,3115494,309,40.65764,-73.95999,647,FLATBUSH AVENUE,3,5042,6,ASR ENGINEERING PC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00809886-I1,BROOKLYN,,2023-01-19,2023-03-04,43,2023-03-31,121.0,,Permit Entire,3094942,305,40.67459,-73.8759,2602,PITKINS AVENUE,3,4228,13,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00810145-I1,BROOKLYN,,2023-01-10,2023-03-04,52,2023-04-03,113.0,,Permit Entire,3018504,306,40.68183,-73.97968,77,4 AVENUE,3,932,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00810621-I1,BROOKLYN,,2023-01-17,2023-03-04,45,2023-11-11,26.0,,Permit Entire,3079243,304,40.68818,-73.90966,127,SCHAEFER STREET,3,3422,55,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00813700-I1,BROOKLYN,,2023-02-03,2023-03-04,28,2023-11-06,70.0,,Permit Entire,3425737,302,40.68092,-73.96199,927,ATLANTIC AVENUE,3,2018,57,PAUL PERDEK  PROF. ENG. PLLC,0,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00813883-I1,BROOKLYN,,2023-01-19,2023-03-04,43,2023-11-06,64.0,,Permit Entire,3035902,308,40.67459,-73.92726,1668,BERGEN STREET,3,1356,10,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00814256-I1,BROOKLYN,,2023-01-27,2023-03-04,35,2023-10-05,80.0,,Permit Entire,3166542,311,40.6079,-74.0042,1726,86 STREET,3,6367,40,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00814416-I1,BROOKLYN,,2023-01-18,2023-03-04,44,2024-01-18,265.0,,Permit Entire,3323169,301,40.70625,-73.96622,60,DIVISION AVENUE,3,2166,1,DEN MENDEZ RA,1,DOB NOW,Local Law 11,Other Zoning Districts
B00814448-I1,BROOKLYN,,2023-01-18,2023-03-04,44,2024-01-18,304.0,,Permit Entire,3323171,301,40.70625,-73.96622,541,WYTHE AVENUE,3,2166,1,DEN MENDEZ RA,1,DOB NOW,Local Law 11,Other Zoning Districts
B00814671-I1,BROOKLYN,,2023-01-25,2023-03-04,37,2023-11-03,101.0,,Permit Entire,3398497,301,40.70689,-73.94404,140,MONTROSE AVENUE,3,3061,10,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00818123-I1,BROOKLYN,,2023-01-27,2023-03-04,35,2024-02-11,348.0,,Permit Entire,3344948,301,40.70992,-73.94277,186,STAGG STREET,3,3026,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00818127-I1,BROOKLYN,,2023-01-30,2023-03-04,32,2024-02-11,411.0,,Permit Entire,3344974,301,40.70992,-73.94277,202,GRAHAM AVENUE,3,3026,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00818846-I1,BROOKLYN,,2023-02-02,2023-03-04,29,2023-04-01,80.0,,Permit Entire,3044134,303,40.69068,-73.93033,89,MALCOLM X BOULEVARD,3,1622,10,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00821214-I1,BROOKLYN,,2023-02-03,2023-03-04,28,2023-03-24,545.0,,Permit Entire,3397596,303,40.67751,-73.9258,1825,ATLANTIC AVENUE,3,1710,7501,OSPINO ENGINEERING PLLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
B00821667-I1,BROOKLYN,,2023-02-07,2023-03-04,24,2024-01-25,32.0,,Permit Entire,3058529,302,40.68978,-73.97166,199,DEKALB AVENUE,3,2090,69,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00825868-I1,BROOKLYN,,2023-02-08,2023-03-04,23,2024-01-25,100.0,,Permit Entire,3323381,306,40.67709,-73.98601,289,3 AVENUE,3,448,1,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00825977-I1,BROOKLYN,,2023-02-21,2023-03-04,10,2024-02-04,100.0,,Permit Entire,3176053,315,40.60903,-73.96914,496,AVENUE P,3,6636,10,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00828009-I1,BROOKLYN,,2023-02-13,2023-03-04,18,2023-08-14,60.0,,Permit Entire,3126872,312,40.63806,-73.96995,432,EAST    9 STREET,3,5392,23,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00829469-I1,BROOKLYN,,2023-02-17,2023-03-04,14,2023-10-05,56.0,,Permit Entire,3026228,306,40.66363,-73.97804,161,PROSPECT PARK WEST,3,1095,50,PR,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00829773-I1,BROOKLYN,,2023-02-23,2023-03-04,8,2023-04-01,156.0,,Permit Entire,3086072,318,40.655,-73.89879,807,BANK STREET,3,3880,12,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00830271-I1,BROOKLYN,,2023-02-21,2023-03-04,10,2024-01-25,573.0,,Permit Entire,3247918,315,40.5869,-73.93296,3845,SHORE PARKWAY,3,8806,140,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00830303-I1,BROOKLYN,,2023-02-17,2023-03-04,14,2024-01-25,110.0,,Permit Entire,3183173,315,40.60683,-73.95328,2246,OCEAN AVENUE,3,6802,41,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B00832873-I1,BROOKLYN,,2023-02-24,2023-03-04,7,2023-09-30,751.0,,Permit Entire,3000352,302,40.68955,-73.98176,589,FULTON STREET,3,149,14,G. BLINN CONSULTING  LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B00835674-I1,BROOKLYN,,2023-03-01,2023-03-04,2,2023-07-21,34.0,,Permit Entire,3068340,301,40.71698,-73.94351,181,JACKSON STREET,3,2745,31,PR,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B07993854-I1,BROOKLYN,,2022-09-14,2023-03-04,170,2023-07-21,85.0,,Permit Entire,3429111,312,40.64097,-73.98736,1242,39 STREET,3,5293,22,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B07994839-I1,BROOKLYN,,2022-08-30,2023-03-04,185,2023-04-01,235.0,,Permit Entire,3335906,302,40.68733,-73.9804,360,LIVINGSTON STREET,3,167,16,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B07995310-I1,BROOKLYN,,2022-09-30,2023-03-04,154,2023-09-30,65.0,,Permit Entire,3428914,309,40.66824,-73.95698,1042,PRESIDENT STREET,3,1280,29,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B07995462-I1,BROOKLYN,,2022-09-03,2023-03-04,181,2023-05-17,38.0,,Permit Entire,3020109,306,40.67584,-73.98051,221,5 AVENUE,3,956,2,ASR ENGINEERING PC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B07995869-I1,BROOKLYN,,2022-09-01,2023-03-04,183,2023-04-05,175.0,,Permit Entire,3337435,317,40.64523,-73.91793,8524,DITMAS AVENUE,3,7920,96,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B07996809-I1,BROOKLYN,,2022-09-09,2023-03-04,175,2023-03-27,267.0,,Permit Entire,3257104,313,40.58116,-73.9731,525,NEPTUNE AVENUE,3,7250,1,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11,Commercial District/Overlay
B07996914-I1,BROOKLYN,,2022-10-01,2023-03-04,153,2023-03-31,354.0,,Permit Entire,3391840,302,40.68969,-73.97998,80,DEKALB AVENUE,3,2094,10,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
B07999272-I1,BROOKLYN,,2022-09-15,2023-03-04,169,2023-06-10,70.0,,Permit Entire,3384978,315,40.61007,-73.9538,2120,OCEAN AVENUE,3,6782,7501,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
B07999412-I1,BROOKLYN,,2022-09-09,2023-03-04,175,2023-04-26,30.0,,Permit Entire,3063258,301,40.71242,-73.96372,107,SOUTH    4 STREET,3,2430,35,ASR ENGINEERING PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B08000374-I1,BROOKLYN,,2022-09-09,2023-03-04,175,2023-03-18,465.0,,Permit Entire,3331297,318,40.6525,-73.89508,567,EAST  108 STREET,3,8158,1,UBSL,1,DOB NOW,Local Law 11,Other Zoning Districts
B08000920-I1,BROOKLYN,,2022-09-12,2023-03-04,172,2023-07-07,22.0,,Permit Entire,3074088,304,40.6963,-73.9251,65,STANHOPE STREET,3,3254,66,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B08001278-I1,BROOKLYN,,2022-09-12,2023-03-04,172,2023-09-12,40.0,,Permit Entire,3057214,303,40.68403,-73.95452,118,MADISON STREET,3,1990,29,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
B08003120-I1,BROOKLYN,,2022-09-14,2023-03-04,170,2023-06-14,353.0,,Permit Entire,3155519,310,40.61709,-74.03826,9425,SHORE ROAD,3,6115,6,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
B08003261-I1,BROOKLYN,,2022-09-20,2023-03-04,164,2023-07-21,10.0,,Permit Entire,3083830,305,40.67321,-73.89481,422,GLENMORE AVENUE,3,3722,14,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B08003385-I1,BROOKLYN,,2022-09-15,2023-03-04,169,2023-03-17,60.0,,Permit Entire,3429316,317,40.64277,-73.94708,318,EAST   32 STREET,3,4948,14,AP PROFESSIONAL ENGINEERING PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
B08003389-I1,BROOKLYN,,2022-09-23,2023-03-04,161,2023-09-23,155.0,,Permit Entire,3156151,310,40.61234,-74.03449,10104,4 AVENUE,3,6137,135,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
